link,address,area,bedrooms,bathrooms,garages,others,price,condo,date,neighborhood
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-satelite-bairros-sao-jose-dos-campos-com-garagem-16m2-aluguel-RS1290-id-2518115985/,"Avenida Cidade Jardim, 101 - Jardim Satélite, São José dos Campos - SP",16,1,1.0,1.0,"Elevador, Ar-condicionado, Armário embutido",1290,300.0,2021-05-19 07:52:00,Jardim Satélite
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-35m2-aluguel-RS1700-id-2514087890/,"Jardim Aquarius, São José dos Campos - SP",35,1,1.0,1.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Varanda",1700,300.0,2021-05-19 07:52:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-vale-do-sol-bairros-sao-jose-dos-campos-50m2-venda-RS200000-id-2517657578/,"Rua Salvador Lahoz, 413 - Jardim Vale do Sol, São José dos Campos - SP",50,2,1.0,0.0,"Área de serviço, Sistema de alarme, Cozinha",900,130.0,2021-05-19 07:52:00,Jardim Vale do Sol
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-86m2-aluguel-RS2200-id-2519645642/,"Jardim Aquarius, São José dos Campos - SP",86,2,1.0,2.0,"Mobiliado, Elevador, Área de serviço, Churrasqueira, Varanda",2200,900.0,2021-05-19 07:52:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-40m2-aluguel-RS2600-id-2517437742/,"Jardim Aquarius, São José dos Campos - SP",40,1,1.0,2.0,"Mobiliado, Piscina, Jardim, Sauna, Garagem",2600,510.0,2021-05-19 07:52:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-aparecida-bairros-sao-jose-dos-campos-com-garagem-40m2-aluguel-RS1100-id-2517760118/,"Jardim Aparecida, São José dos Campos - SP",40,1,1.0,1.0,"Mobiliado, Varanda, Armário embutido, Sala de jantar",1100,500.0,2021-05-19 07:52:00,Jardim Aparecida
https://www.vivareal.com.br/imovel/apartamento-2-quartos-centro-bairros-sao-jose-dos-campos-com-garagem-60m2-aluguel-RS1150-id-2514726375/,"Centro, São José dos Campos - SP",60,2,2.0,1.0,"Garagem, Cozinha",1150,420.0,2021-05-19 07:52:00,Centro
https://www.vivareal.com.br/imovel/apartamento-2-quartos-conjunto-residencial-trinta-e-um-de-marco-bairros-sao-jose-dos-campos-com-garagem-49m2-aluguel-RS2000-id-2494927707/,"Conjunto Residencial Trinta e Um de Março, São José dos Campos - SP",49,2,1.0,1.0,"Mobiliado, Elevador, Piscina, Churrasqueira, Quadra poliesportiva",2000,0.0,2021-05-19 07:52:00,Conjunto Residencial Trinta e Um de Março
https://www.vivareal.com.br/imovel/apartamento-3-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-160m2-venda-RS1549000-id-2476650882/,"Parque Residencial Aquarius, São José dos Campos - SP",160,3,4.0,2.0,"Mobiliado, Elevador, Área de serviço, Churrasqueira, Varanda",6500,950.0,2021-05-19 07:52:00,Parque Residencial Aquarius
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-40m2-aluguel-RS3080-id-2519095597/,"Jardim Aquarius, São José dos Campos - SP",40,1,1.0,1.0,"Mobiliado, Área de serviço, Condomínio fechado, Cozinha, Interfone",3080,320.0,2021-05-19 07:52:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-tesouro-bairros-sao-jose-dos-campos-com-garagem-45m2-aluguel-RS700-id-2515488814/,"Vila Tesouro, São José dos Campos - SP",45,2,1.0,1.0,"Área de serviço, Churrasqueira, Condomínio fechado, TV a cabo, Cozinha",700,177.0,2021-05-19 07:52:00,Vila Tesouro
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-ema-bairros-sao-jose-dos-campos-com-garagem-182m2-aluguel-RS6000-id-2519811569/,"Vila Ema, São José dos Campos - SP",182,3,4.0,3.0,"Mobiliado, Elevador, Piscina, Churrasqueira, Varanda",6000,630.0,2021-05-19 07:52:00,Vila Ema
https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-industrial-bairros-sao-jose-dos-campos-com-garagem-48m2-aluguel-RS800-id-2520433725/,"Avenida Presidente Juscelino Kubitschek - Vila Industrial, São José dos Campos - SP",48,2,1.0,1.0,"Vigia, Interfone",800,275.0,2021-05-19 07:52:00,Vila Industrial
https://www.vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-sao-jose-dos-campos-com-garagem-70m2-aluguel-RS1650-id-2514569181/,"Centro, São José dos Campos - SP",70,3,1.0,2.0,"Elevador, Piscina, Churrasqueira, Playground, Sauna",1650,410.0,2021-05-19 07:52:00,Centro
https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-esplanada-ii-bairros-sao-jose-dos-campos-com-garagem-157m2-venda-RS1350000-id-2517740308/,"Rua Laurent Martins - Jardim Esplanada II, São José dos Campos - SP",157,4,6.0,3.0,0,5000,680.0,2021-05-19 07:52:00,Jardim Esplanada II
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-46m2-aluguel-RS2300-id-2489861920/,"Rua do Aruana, 76 - Jardim Aquarius, São José dos Campos - SP",46,1,1.0,2.0,"Mobiliado, Elevador, Piscina, Área de serviço, Churrasqueira",2300,456.0,2021-05-19 07:52:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-conjunto-residencial-trinta-e-um-de-marco-bairros-sao-jose-dos-campos-com-garagem-20m2-venda-RS240000-id-2517309282/,"Conjunto Residencial Trinta e Um de Março, São José dos Campos - SP",20,2,1.0,1.0,"Elevador, Churrasqueira, Playground, Academia, Sauna",1300,360.0,2021-05-19 07:52:00,Conjunto Residencial Trinta e Um de Março
https://www.vivareal.com.br/imovel/apartamento-2-quartos-cidade-vista-verde-bairros-sao-jose-dos-campos-com-garagem-62m2-aluguel-RS1400-id-2519180127/,"Cidade Vista Verde, São José dos Campos - SP",62,2,2.0,1.0,"Piscina, Churrasqueira, Salão de festas, Playground, Varanda",1400,550.0,2021-05-19 07:52:00,Cidade Vista Verde
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-62m2-aluguel-RS1800-id-2518474175/,"Jardim Aquarius, São José dos Campos - SP",62,2,1.0,1.0,"Jardim, Lavanderia, Garagem, Cozinha",1800,360.0,2021-05-19 07:52:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-apolo-sudeste-sao-jose-dos-campos-com-garagem-118m2-venda-RS710000-id-2446510849/,"Jardim Apolo, São José dos Campos - SP",118,3,3.0,2.0,Elevador,3800,1050.0,2021-05-19 07:52:00,Jardim Apolo
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-santa-ines-iii-bairros-sao-jose-dos-campos-com-garagem-40m2-venda-RS160000-id-2515639717/,"Rodovia Presidente Dutra - Jardim Santa Inês III, São José dos Campos - SP",40,2,1.0,1.0,"Área de serviço, Condomínio fechado, Cozinha",460,300.0,2021-05-19 07:52:00,Jardim Santa Inês III
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-sao-dimas-bairros-sao-jose-dos-campos-com-garagem-47m2-aluguel-RS1210-id-2512352976/,"Avenida Doutor Adhemar de Barros - Jardim São Dimas, São José dos Campos - SP",47,1,1.0,1.0,"Elevador, Piscina, Área de serviço, Varanda, Cozinha",1210,680.0,2021-05-19 07:52:00,Jardim São Dimas
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-51m2-venda-RS360000-id-2517500319/,"Jardim Esplanada, São José dos Campos - SP",51,2,1.0,2.0,"Elevador, Área de serviço, Ar-condicionado, Condomínio fechado, Cozinha",1705,350.0,2021-05-19 07:52:00,Jardim Esplanada
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-das-colinas-bairros-sao-jose-dos-campos-com-garagem-75m2-aluguel-RS1400-id-2519845752/,"Jardim das Colinas, São José dos Campos - SP",75,2,2.0,2.0,0,1400,299.0,2021-05-19 07:52:00,Jardim das Colinas
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-augusta-bairros-sao-jose-dos-campos-com-garagem-70m2-aluguel-RS1400-id-2514313706/,"Jardim Augusta, São José dos Campos - SP",70,2,1.0,1.0,"Mobiliado, Elevador, Piscina, Churrasqueira, Playground",1400,370.0,2021-05-19 07:52:00,Jardim Augusta
https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-85m2-aluguel-RS3000-id-2490863223/,"Rua do Aruana - Parque Residencial Aquarius, São José dos Campos - SP",85,2,1.0,2.0,"Elevador, Piscina, Churrasqueira, Salão de festas, Playground",3000,500.0,2021-05-19 07:52:00,Parque Residencial Aquarius
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-oswaldo-cruz-bairros-sao-jose-dos-campos-com-garagem-33m2-aluguel-RS1800-id-2512083714/,"Jardim Oswaldo Cruz, São José dos Campos - SP",33,1,1.0,1.0,"Mobiliado, Elevador, Piscina, Churrasqueira, Playground",1800,242.0,2021-05-19 07:52:00,Jardim Oswaldo Cruz
https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-86m2-aluguel-RS4300-id-2517806783/,"Rua do Aruana - Parque Residencial Aquarius, São José dos Campos - SP",86,2,1.0,2.0,0,4300,900.0,2021-05-19 07:52:00,Parque Residencial Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-50m2-aluguel-RS1700-id-2514008585/,"Rua Professor Roberval Froes - Jardim Esplanada, São José dos Campos - SP",50,2,1.0,2.0,0,1700,351.0,2021-05-19 07:52:00,Jardim Esplanada
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-sao-dimas-bairros-sao-jose-dos-campos-com-garagem-43m2-aluguel-RS1300-id-2512636077/,"Jardim São Dimas, São José dos Campos - SP",43,1,1.0,1.0,"Mobiliado, Área de serviço, Varanda, Condomínio fechado",1300,499.0,2021-05-19 07:52:00,Jardim São Dimas
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-santa-ines-i-bairros-sao-jose-dos-campos-com-garagem-48m2-aluguel-RS600-id-2512185474/,"Jardim Santa Inês I, São José dos Campos - SP",48,2,1.0,1.0,"Salão de festas, Varanda",600,290.0,2021-05-19 07:52:00,Jardim Santa Inês I
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-70m2-aluguel-RS1300-id-2516225518/,"Vila Adyana, São José dos Campos - SP",70,3,1.0,1.0,"Mobiliado, Piscina, Garagem, Cozinha",1300,650.0,2021-05-19 07:52:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-das-colinas-bairros-sao-jose-dos-campos-com-garagem-245m2-aluguel-RS9000-id-2515608820/,"Avenida São João - Jardim das Colinas, São José dos Campos - SP",245,4,6.0,3.0,"Área de serviço, Condomínio fechado, Lareira, Cozinha, Interfone",9000,1300.0,2021-05-19 07:52:00,Jardim das Colinas
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-sao-dimas-bairros-sao-jose-dos-campos-com-garagem-70m2-aluguel-RS1700-id-2519327490/,"Jardim São Dimas, São José dos Campos - SP",70,2,2.0,2.0,0,1700,302.0,2021-05-19 07:52:00,Jardim São Dimas
https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-apolo-sudeste-sao-jose-dos-campos-com-garagem-220m2-venda-RS900000-id-2519056977/,"Jardim Apolo, São José dos Campos - SP",220,4,3.0,3.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Varanda",3000,2000.0,2021-05-19 07:52:00,Jardim Apolo
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-das-industrias-bairros-sao-jose-dos-campos-com-garagem-91m2-aluguel-RS1900-id-2519056870/,"Jardim das Indústrias, São José dos Campos - SP",91,3,1.0,2.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Varanda",1900,654.0,2021-05-19 07:52:00,Jardim das Indústrias
https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-80m2-aluguel-RS2800-id-2516128389/,"Parque Residencial Aquarius, São José dos Campos - SP",80,2,2.0,2.0,"Elevador, Piscina, Churrasqueira, Playground, Academia",2800,420.0,2021-05-19 07:52:00,Parque Residencial Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-sao-dimas-bairros-sao-jose-dos-campos-com-garagem-90m2-aluguel-RS2300-id-2510806083/,"Avenida Doutor Adhemar de Barros - Jardim São Dimas, São José dos Campos - SP",90,2,1.0,1.0,Piscina,2300,656.0,2021-05-19 07:52:00,Jardim São Dimas
https://www.vivareal.com.br/imovel/apartamento-1-quartos-centro-bairros-sao-jose-dos-campos-com-garagem-48m2-aluguel-RS1200-id-2507964939/,"Centro, São José dos Campos - SP",48,1,1.0,1.0,Mobiliado,1200,450.0,2021-05-19 07:52:00,Centro
https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-esplanada-ii-bairros-sao-jose-dos-campos-com-garagem-157m2-venda-RS1189000-id-2519056610/,"Jardim Esplanada II, São José dos Campos - SP",157,4,3.0,3.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Varanda",4500,850.0,2021-05-19 07:52:00,Jardim Esplanada II
https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-120m2-aluguel-RS4000-id-2517997098/,"Jardim Aquarius, São José dos Campos - SP",120,4,3.0,3.0,"Elevador, Piscina, Churrasqueira, Playground, Sauna",4000,550.0,2021-05-19 07:52:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-das-colinas-bairros-sao-jose-dos-campos-com-garagem-20m2-aluguel-RS1850-id-2520447280/,"Jardim das Colinas, São José dos Campos - SP",20,1,1.0,1.0,"Elevador, Churrasqueira, Academia",1850,311.0,2021-05-19 07:52:00,Jardim das Colinas
https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-278m2-aluguel-RS7500-id-2513898790/,"Jardim Esplanada, São José dos Campos - SP",278,4,1.0,1.0,"Piscina, Churrasqueira, Salão de festas, Playground, Varanda",7500,1000.0,2021-05-19 07:52:00,Jardim Esplanada
https://www.vivareal.com.br/imovel/apartamento-2-quartos-monte-castelo-bairros-sao-jose-dos-campos-com-garagem-90m2-aluguel-RS1850-id-2490905422/,"Monte Castelo, São José dos Campos - SP",90,2,1.0,2.0,"Mobiliado, Área de serviço, Varanda, Cozinha",1850,0.0,2021-05-19 07:53:00,Monte Castelo
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-ismenia-bairros-sao-jose-dos-campos-51m2-aluguel-RS1200-id-2519309913/,"Jardim Ismenia, São José dos Campos - SP",51,2,1.0,0.0,"Área de serviço, Salão de festas, Playground, Armário embutido, Garagem",1200,207.0,2021-05-19 07:53:00,Jardim Ismenia
https://www.vivareal.com.br/imovel/apartamento-2-quartos-floradas-de-sao-jose-bairros-sao-jose-dos-campos-com-garagem-50m2-aluguel-RS1600-id-2516334173/,"Rua Matias Peres - Floradas de São José, São José dos Campos - SP",50,2,1.0,1.0,0,1600,290.0,2021-05-19 07:53:00,Floradas de São José
https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-das-colinas-bairros-sao-jose-dos-campos-com-garagem-190m2-aluguel-RS5500-id-2493315263/,"Avenida São João, 2400 - Jardim das Colinas, São José dos Campos - SP",190,4,5.0,2.0,"Elevador, Piscina, Churrasqueira, Varanda, Quadra poliesportiva",5500,1200.0,2021-05-19 07:53:00,Jardim das Colinas
https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-das-colinas-bairros-sao-jose-dos-campos-com-garagem-259m2-aluguel-RS6500-id-2515225890/,"Jardim das Colinas, São José dos Campos - SP",259,4,2.0,3.0,"Elevador, Piscina, Churrasqueira, Playground, Varanda",6500,1430.0,2021-05-19 07:53:00,Jardim das Colinas
https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-rangel-bairros-sao-jose-dos-campos-50m2-aluguel-RS1000-id-2520248242/,"Vila Rangel, São José dos Campos - SP",50,2,1.0,0.0,"Área de serviço, Quadra poliesportiva, Condomínio fechado, Cozinha, Interfone",1000,300.0,2021-05-19 07:53:00,Vila Rangel
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-esplanada-ii-bairros-sao-jose-dos-campos-com-garagem-124m2-venda-RS795000-id-2518886331/,"Jardim Esplanada II, São José dos Campos - SP",124,3,2.0,2.0,"Piscina, Churrasqueira, Salão de festas, Playground, Varanda",3780,660.0,2021-05-19 07:53:00,Jardim Esplanada II
https://www.vivareal.com.br/imovel/apartamento-1-quartos-centro-bairros-sao-jose-dos-campos-com-garagem-50m2-aluguel-RS1000-id-2499914526/,"Centro, São José dos Campos - SP",50,1,1.0,1.0,0,1000,400.0,2021-05-19 07:53:00,Centro
https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-410m2-aluguel-RS17000-id-2519055986/,"Jardim Aquarius, São José dos Campos - SP",410,4,6.0,6.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Varanda",17000,1900.0,2021-05-19 07:53:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-4-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-192m2-aluguel-RS8000-id-2520464582/,"Avenida do Tubarão - Parque Residencial Aquarius, São José dos Campos - SP",192,4,3.0,2.0,"Piscina, Área de serviço, Churrasqueira, Salão de festas, Playground",8000,0.0,2021-05-19 07:53:00,Parque Residencial Aquarius
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-199m2-venda-RS1800000-id-2447089410/,"Jardim Aquarius, São José dos Campos - SP",199,3,4.0,3.0,"Área de serviço, Condomínio fechado, Varanda gourmet",6500,1400.0,2021-05-19 07:53:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-industrial-bairros-sao-jose-dos-campos-com-garagem-48m2-aluguel-RS800-id-2520364635/,"Avenida Presidente Juscelino Kubitschek, 6701 - Vila Industrial, São José dos Campos - SP",48,2,1.0,1.0,"Salão de festas, Playground, Segurança 24h",800,271.0,2021-05-19 07:53:00,Vila Industrial
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-75m2-aluguel-RS2300-id-2518114376/,"Jardim Aquarius, São José dos Campos - SP",75,3,2.0,1.0,Condomínio fechado,2300,510.0,2021-05-19 07:53:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-bosque-dos-eucaliptos-bairros-sao-jose-dos-campos-com-garagem-72m2-aluguel-RS1400-id-2514147074/,"Bosque dos Eucaliptos, São José dos Campos - SP",72,2,2.0,1.0,"Varanda, Garagem, Cozinha",1400,281.0,2021-05-19 07:53:00,Bosque dos Eucaliptos
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-america-bairros-sao-jose-dos-campos-com-garagem-83m2-aluguel-RS1800-id-2513446238/,"Jardim América, São José dos Campos - SP",83,3,1.0,1.0,Garagem,1800,406.0,2021-05-19 07:53:00,Jardim América
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-160m2-venda-RS1738000-id-2493317030/,"Avenida do Tubarão, 181 - Jardim Aquarius, São José dos Campos - SP",160,3,4.0,2.0,"Mobiliado, Elevador, Piscina, Área de serviço, Churrasqueira",6500,950.0,2021-05-19 07:53:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-50m2-aluguel-RS1600-id-2513600178/,"Jardim Esplanada, São José dos Campos - SP",50,2,1.0,2.0,"Mobiliado, Salão de festas, Academia, Armário embutido, Garagem",1600,351.0,2021-05-19 07:53:00,Jardim Esplanada
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-vale-do-sol-bairros-sao-jose-dos-campos-com-garagem-68m2-aluguel-RS1600-id-2518014577/,"Avenida Feira de Santana - Jardim Vale do Sol, São José dos Campos - SP",68,2,1.0,1.0,"Elevador, Churrasqueira, Salão de festas, Playground, Varanda",1600,480.0,2021-05-19 07:53:00,Jardim Vale do Sol
https://www.vivareal.com.br/imovel/apartamento-4-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-337m2-venda-RS2700000-id-2486119311/,"Vila Adyana, São José dos Campos - SP",337,4,5.0,4.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Varanda",10000,2200.0,2021-05-19 07:53:00,Vila Adyana
